
-dims 1 -Nx 32 -iter 10 -timesteps 1000 -verbose 1 -verify 1 
0	366449	181509733	1.0000000000000007	1.0000000000000886	[0.26357632]	[0.26324805]
1	208139	183248043	1.0000000000000007	1.0000000000000886	[0.26357632]	[0.26324805]
2	214338	174344062	1.0000000000000007	1.0000000000000886	[0.26357632]	[0.26324805]
3	225305	181624889	1.0000000000000007	1.0000000000000886	[0.26357632]	[0.26324805]
4	208854	178275108	1.0000000000000007	1.0000000000000886	[0.26357632]	[0.26324805]
5	198364	186856746	1.0000000000000007	1.0000000000000886	[0.26357632]	[0.26324805]
6	218391	176344871	1.0000000000000007	1.0000000000000886	[0.26357632]	[0.26324805]
7	249624	180994749	1.0000000000000007	1.0000000000000886	[0.26357632]	[0.26324805]
8	209331	177852392	1.0000000000000007	1.0000000000000886	[0.26357632]	[0.26324805]
9	198602	173290729	1.0000000000000007	1.0000000000000886	[0.26357632]	[0.26324805]
-dims 1 -Nx 512 -iter 10 -timesteps 1000 -verbose 1 -verify 1 
0	418663	233682870	1.0000000000000002	1.0000000000000502	[0.26357632]	[0.26324805]
1	338077	217362880	1.0000000000000002	1.0000000000000502	[0.26357632]	[0.26324805]
2	244617	223268270	1.0000000000000002	1.0000000000000502	[0.26357632]	[0.26324805]
3	248432	228436946	1.0000000000000002	1.0000000000000502	[0.26357632]	[0.26324805]
4	265121	226441144	1.0000000000000002	1.0000000000000502	[0.26357632]	[0.26324805]
5	258684	224744081	1.0000000000000002	1.0000000000000502	[0.26357632]	[0.26324805]
6	252723	219095706	1.0000000000000002	1.0000000000000502	[0.26357632]	[0.26324805]
7	236749	219609022	1.0000000000000002	1.0000000000000502	[0.26357632]	[0.26324805]
8	257492	234106540	1.0000000000000002	1.0000000000000502	[0.26357632]	[0.26324805]
9	229120	224431753	1.0000000000000002	1.0000000000000502	[0.26357632]	[0.26324805]

-dims 2 -Nx 32 -iter 10 -timesteps 1000 -verbose 1 -verify 1 
0	502347	291542053	0.9999999999999998	0.9999999999999973	0.8473373330411254	0.8481447117210987
1	256299	277831554	0.9999999999999998	0.9999999999999973	0.8473373330411254	0.8481447117210987
2	272750	278857469	0.9999999999999998	0.9999999999999973	0.8473373330411254	0.8481447117210987
3	273466	277979135	0.9999999999999998	0.9999999999999973	0.8473373330411254	0.8481447117210987
4	261068	278777360	0.9999999999999998	0.9999999999999973	0.8473373330411254	0.8481447117210987
5	277042	278304100	0.9999999999999998	0.9999999999999973	0.8473373330411254	0.8481447117210987
6	276327	278339147	0.9999999999999998	0.9999999999999973	0.8473373330411254	0.8481447117210987
7	271320	277969360	0.9999999999999998	0.9999999999999973	0.8473373330411254	0.8481447117210987
8	268936	277917861	0.9999999999999998	0.9999999999999973	0.8473373330411254	0.8481447117210987
9	288009	305110454	0.9999999999999998	0.9999999999999973	0.8473373330411254	0.8481447117210987
-dims 2 -Nx 64 -iter 10 -timesteps 1000 -verbose 1 -verify 1 
0	1270532	587505340	0.9999999999999998	0.9999999999994915	0.847337332688266	0.8481447114068119
1	428438	548167228	0.9999999999999998	0.9999999999994915	0.847337332688266	0.8481447114068119
2	409126	543164730	0.9999999999999998	0.9999999999994915	0.847337332688266	0.8481447114068119
3	436305	545442581	0.9999999999999998	0.9999999999994915	0.847337332688266	0.8481447114068119
4	442743	550809383	0.9999999999999998	0.9999999999994915	0.847337332688266	0.8481447114068119
5	417232	558974742	0.9999999999999998	0.9999999999994915	0.847337332688266	0.8481447114068119
6	414133	597708225	0.9999999999999998	0.9999999999994915	0.847337332688266	0.8481447114068119
7	499486	605340957	0.9999999999999998	0.9999999999994915	0.847337332688266	0.8481447114068119
8	444650	571477890	0.9999999999999998	0.9999999999994915	0.847337332688266	0.8481447114068119
9	385284	630989074	0.9999999999999998	0.9999999999994915	0.847337332688266	0.8481447114068119
-dims 2 -Nx 128 -iter 10 -timesteps 1000 -verbose 1 -verify 1 
0	1974105	2244894504	1.0	1.0000000000000715	0.8473373326753559	0.8481447114210536
1	1429557	2287555217	1.0	1.0000000000000715	0.8473373326753559	0.8481447114210536
2	1470804	2379639387	1.0	1.0000000000000715	0.8473373326753559	0.8481447114210536
3	1543521	2317052364	1.0	1.0000000000000715	0.8473373326753559	0.8481447114210536
4	1545190	2323398351	1.0	1.0000000000000715	0.8473373326753559	0.8481447114210536
5	1373291	2250687599	1.0	1.0000000000000715	0.8473373326753559	0.8481447114210536
6	1358032	2251779079	1.0	1.0000000000000715	0.8473373326753559	0.8481447114210536
7	1343488	2295699357	1.0	1.0000000000000715	0.8473373326753559	0.8481447114210536

-dims 1 -Nx 32 -iter 10 -timesteps 1000 -verbose 1 -verify 1 
0	354051	129599809	1.0	1.0000000000000293	[0.26357632]	[0.26324805]
1	165700	132123947	1.0	1.0000000000000293	[0.26357632]	[0.26324805]
2	156164	135268926	1.0	1.0000000000000293	[0.26357632]	[0.26324805]
3	182628	135852336	1.0	1.0000000000000293	[0.26357632]	[0.26324805]
4	183820	132569551	1.0	1.0000000000000293	[0.26357632]	[0.26324805]
5	182867	138927698	1.0	1.0000000000000293	[0.26357632]	[0.26324805]
6	169992	147281408	1.0	1.0000000000000293	[0.26357632]	[0.26324805]
7	192880	143038272	1.0	1.0000000000000293	[0.26357632]	[0.26324805]
8	179767	150641918	1.0	1.0000000000000293	[0.26357632]	[0.26324805]
9	189781	143682956	1.0	1.0000000000000293	[0.26357632]	[0.26324805]
-dims 1 -Nx 64 -iter 10 -timesteps 1000 -verbose 1 -verify 1 
0	359296	173798561	1.0	1.0000000000001101	[0.26357632]	[0.26324805]
1	198125	162512302	1.0	1.0000000000001101	[0.26357632]	[0.26324805]
2	241756	170309543	1.0	1.0000000000001101	[0.26357632]	[0.26324805]
3	207424	161178350	1.0	1.0000000000001101	[0.26357632]	[0.26324805]
4	207662	168286323	1.0	1.0000000000001101	[0.26357632]	[0.26324805]
5	225305	165648221	1.0	1.0000000000001101	[0.26357632]	[0.26324805]
6	226259	176413536	1.0	1.0000000000001101	[0.26357632]	[0.26324805]
7	202417	164947271	1.0	1.0000000000001101	[0.26357632]	[0.26324805]
8	205755	166436433	1.0	1.0000000000001101	[0.26357632]	[0.26324805]
9	199317	160878658	1.0	1.0000000000001101	[0.26357632]	[0.26324805]
-dims 1 -Nx 128 -iter 10 -timesteps 1000 -verbose 1 -verify 1 
0	353574	173094511	0.9999999999999998	1.0000000000000975	[0.26357632]	[0.26324805]
1	218152	163959503	0.9999999999999998	1.0000000000000975	[0.26357632]	[0.26324805]
2	397443	167180061	0.9999999999999998	1.0000000000000975	[0.26357632]	[0.26324805]
3	203132	179811716	0.9999999999999998	1.0000000000000975	[0.26357632]	[0.26324805]
4	230312	179234027	0.9999999999999998	1.0000000000000975	[0.26357632]	[0.26324805]
5	224113	178032636	0.9999999999999998	1.0000000000000975	[0.26357632]	[0.26324805]
6	262498	179515600	0.9999999999999998	1.0000000000000975	[0.26357632]	[0.26324805]
7	257015	176582098	0.9999999999999998	1.0000000000000975	[0.26357632]	[0.26324805]
8	223636	174975395	0.9999999999999998	1.0000000000000975	[0.26357632]	[0.26324805]
9	217914	165765523	0.9999999999999998	1.0000000000000975	[0.26357632]	[0.26324805]
-dims 1 -Nx 256 -iter 10 -timesteps 1000 -verbose 1 -verify 1 
0	401735	211901664	1.0000000000000004	1.0000000000000888	[0.26357632]	[0.26324805]
1	275611	199600458	1.0000000000000004	1.0000000000000888	[0.26357632]	[0.26324805]
2	210523	196794271	1.0000000000000004	1.0000000000000888	[0.26357632]	[0.26324805]
3	229835	197396278	1.0000000000000004	1.0000000000000888	[0.26357632]	[0.26324805]
4	219106	202277660	1.0000000000000004	1.0000000000000888	[0.26357632]	[0.26324805]
5	224351	205854177	1.0000000000000004	1.0000000000000888	[0.26357632]	[0.26324805]
6	219106	189393281	1.0000000000000004	1.0000000000000888	[0.26357632]	[0.26324805]
7	213623	182680845	1.0000000000000004	1.0000000000000888	[0.26357632]	[0.26324805]
8	206232	176158666	1.0000000000000004	1.0000000000000888	[0.26357632]	[0.26324805]
9	192165	172775268	1.0000000000000004	1.0000000000000888	[0.26357632]	[0.26324805]
-dims 1 -Nx 512 -iter 10 -timesteps 1000 -verbose 1 -verify 1 
0	432252	248332738	1.0	1.0000000000000528	[0.26357632]	[0.26324805]
1	257253	236438512	1.0	1.0000000000000528	[0.26357632]	[0.26324805]
2	237703	237410068	1.0	1.0000000000000528	[0.26357632]	[0.26324805]
3	236034	234551191	1.0	1.0000000000000528	[0.26357632]	[0.26324805]
4	271558	236668109	1.0	1.0000000000000528	[0.26357632]	[0.26324805]
5	229120	236693143	1.0	1.0000000000000528	[0.26357632]	[0.26324805]
6	242471	244356632	1.0	1.0000000000000528	[0.26357632]	[0.26324805]
7	236988	237696886	1.0	1.0000000000000528	[0.26357632]	[0.26324805]
8	257492	241970300	1.0	1.0000000000000528	[0.26357632]	[0.26324805]
9	246763	234700202	1.0	1.0000000000000528	[0.26357632]	[0.26324805]

-dims 2 -Nx 32 -iter 10 -timesteps 1000 -verbose 1 -verify 1 
0	459671	292975187	1.0	0.9999999999999984	0.8473373330411256	0.8481447117210997
1	306844	302317857	1.0	0.9999999999999984	0.8473373330411256	0.8481447117210997
2	272512	291782140	1.0	0.9999999999999984	0.8473373330411256	0.8481447117210997
